,frame number max,amplitude max,frame number min,amplitude min,frame number mean,amplitude mean
0,0,13154,0,134,0,703.3748276688844
1,1,12745,1,154,1,658.8689684109572
2,2,12335,2,130,2,625.0454204879219
3,3,12185,3,147,3,599.9266319007373
4,4,12036,4,136,4,576.4962386860876
5,5,11663,5,141,5,558.3046514415872
6,6,11328,6,140,6,540.0358598573398
7,7,11291,7,136,7,527.2096745189714
8,8,10579,8,140,8,511.5497662290955
9,9,10323,9,125,9,496.19334052628426
10,10,10211,10,130,10,486.71848588383386
11,11,9764,11,129,11,478.90392914943357
12,12,9577,12,130,12,464.5713600671342
13,13,9570,13,133,13,456.2013576694839
14,14,9242,14,130,14,450.87478271294134
15,15,9242,15,124,15,438.5547413534736
16,16,9093,16,128,16,432.6347929029551
17,17,8572,17,131,17,423.4311574656836
18,18,8423,18,125,18,419.81629503086975
19,19,8273,19,126,19,408.62662590661154
20,20,7851,20,102,20,398.97569382005634
21,21,7740,21,127,21,396.0210993226638
22,22,7604,22,120,22,390.8103458610562
23,23,7415,23,122,23,382.53391176646886
24,24,7433,24,121,24,378.2168974405083
25,25,7036,25,119,25,368.9789006773362
26,26,7145,26,126,26,364.08721452976084
27,27,7031,27,98,27,361.38837439309475
28,28,7031,28,119,28,358.12566684649045
29,29,7086,29,121,29,354.61065156146975
30,30,6855,30,118,30,347.3960918300066
31,31,6722,31,111,31,343.4994305580531
32,32,6783,32,122,32,340.1132140502308
33,33,6567,33,89,33,336.4560780435174
34,34,6536,34,107,34,332.6207216927411
35,35,6495,35,92,35,327.2968740634179
36,36,6429,36,113,36,322.46610321884555
37,37,6458,37,115,37,319.1614667625727
38,38,6242,38,111,38,314.8890187616136
39,39,5953,39,111,39,309.53923155307797
40,40,5835,40,104,40,304.9639153629443
41,41,5809,41,108,41,300.5020529880717
42,42,5655,42,104,42,297.17024815680634
43,43,5753,43,117,43,294.24827668884495
44,44,5628,44,109,44,291.45360546664267
45,45,5664,45,107,45,288.1731103518552
46,46,5585,46,97,46,285.454954144938
47,47,5352,47,95,47,282.4780465144159
48,48,5111,48,92,48,278.0247107834322
49,49,5059,49,108,49,275.60704010070134
50,50,5075,50,112,50,273.1419558832344
51,51,5038,51,96,51,270.9447041898939
52,52,4941,52,107,52,268.62144098783193
53,53,5002,53,94,53,266.4080201402625
54,54,4875,54,110,54,263.3804171911527
55,55,4894,55,111,55,261.1539591200623
56,56,4761,56,95,56,258.97941017802555
57,57,4545,57,101,57,254.1388689084697
58,58,4387,58,103,58,251.6252172870587
59,59,4329,59,112,59,249.58905772343104
60,60,4387,60,89,60,248.1986003716358
61,61,4606,61,110,61,246.41386441287537
62,62,4350,62,77,62,244.81628004555535
63,63,4350,63,93,63,242.80718395971948
64,64,4473,64,93,64,241.12840915902416
65,65,4387,65,89,65,239.31394233651022
66,66,4168,66,95,66,237.701972067374
67,67,4345,67,106,67,235.936372355092
68,68,4168,68,104,68,234.478930647965
69,69,4220,69,99,69,232.8809416771564
70,70,4277,70,108,70,231.25681831804832
71,71,4053,71,96,71,229.58129533057604
72,72,4061,72,83,72,228.27982077563988
73,73,4039,73,108,73,226.8948180782833
74,74,3988,74,97,74,225.47716238086676
75,75,4004,75,77,75,224.06891746088834
76,76,3932,76,106,76,222.46330096505426
77,77,3803,77,92,77,221.2222322124318
78,78,3771,78,89,78,219.97997961997243
79,79,3766,79,107,79,218.47783672001438
80,80,3703,80,78,80,217.20946472456993
81,81,3626,81,103,81,215.7943865012288
82,82,3808,82,90,82,214.60939279506084
83,83,3570,83,109,83,212.6862225019481
84,84,3354,84,84,84,210.75049451537492
85,85,3535,85,95,85,209.73660312893364
86,86,3390,86,99,86,208.71360067134208
87,87,3328,87,88,87,207.37674578912666
88,88,3182,88,101,88,206.49577414134149
89,89,3250,89,78,89,205.57034106575557
90,90,3329,90,90,90,204.40058742432416
91,91,3173,91,96,91,203.4557783372295
92,92,3173,92,87,92,202.53896181741894
93,93,3082,93,80,93,201.52556494635257
94,94,3155,94,104,94,200.70826589941856
95,95,3100,95,88,95,199.76828208355812
96,96,3065,96,95,96,198.83631541089733
97,97,2973,97,91,97,198.10582629023557
98,98,3065,98,94,98,198.64886411316908
99,99,12484,99,137,99,483.0429479110472
100,100,17070,100,151,100,669.9570820595816
101,101,17362,101,159,101,716.8339627165378
102,102,17085,102,164,102,733.6507672480968
103,103,17048,103,164,103,739.4175508002157
104,104,16670,104,171,104,741.6549631361266
105,105,16415,105,170,105,740.6572109332853
106,106,16488,106,175,106,739.8397620332074
107,107,16233,107,158,107,738.0513396871066
108,108,16488,108,161,108,735.9368518851526
109,109,15906,109,170,109,732.8549871126296
110,110,16160,110,168,110,730.6816969370018
111,111,15796,111,156,111,728.193100761254
112,112,15832,112,163,112,725.5625487022718
113,113,15542,113,161,113,722.9524066414914
114,114,15505,114,163,114,720.4381556075047
115,115,15173,115,159,115,717.0015734580112
116,116,15287,116,157,116,714.6899388599173
117,117,14695,117,162,117,711.4881166456872
118,118,14558,118,158,118,708.5314391895942
119,119,15105,119,130,119,707.3304711382845
120,120,15068,120,162,120,704.1504225858658
121,121,14376,121,149,121,700.7296349577414
122,122,14813,122,159,122,699.1109362824432
123,123,14376,123,154,123,696.1831954684409
124,124,14304,124,157,124,693.2075765749565
125,125,14267,125,153,125,690.9774920577834
126,126,14085,126,157,126,688.6519660732482
127,127,13850,127,152,127,685.2260834382305
128,128,14304,128,166,128,683.3928550020979
129,129,14231,129,160,129,680.5701162860397
130,130,13612,130,162,130,677.0805310795421
131,131,14121,131,155,131,674.9298837139603
132,132,14121,132,140,132,672.911137085656
133,133,13648,133,137,133,669.3926002517533
134,134,13175,134,155,134,666.359168015345
